county,refuseincinerationplant,sanitarylandfill,compostingfield,disposalsite
連江縣,0,0,5,0
金門縣,0,2,1,0
嘉義市,1,0,0,0
新竹市,1,1,0,0
基隆市,1,0,0,0
澎湖縣,0,6,1,0
花蓮縣,0,8,5,0
臺東縣,0,11,2,2
屏東縣,1,2,5,0
嘉義縣,1,3,4,0
雲林縣,0,8,0,0
南投縣,0,1,3,0
彰化縣,2,2,1,0
苗栗縣,1,7,5,0
新竹縣,0,0,1,2
宜蘭縣,1,3,4,0
高雄市,4,3,3,0
臺南市,2,2,4,0
臺中市,3,4,4,0
桃園市,1,2,1,0
臺北市,3,1,0,0
新北市,3,1,4,0
